Yield_Category,MAE,Median_AE,Count,Mean_Error,MAPE
Very Low (<100),11.79,9.23,4215,-6.14,18.69
Low (100-150),10.08,7.61,4655,1.83,8.17
Medium (150-175),11.79,8.61,1596,6.26,7.3
High (175-200),11.29,8.28,809,7.63,6.08
Very High (>200),13.11,10.74,263,11.86,6.11
